,1,2,3,4,5,6,clone,day,donutFrac,n,nNotDonut,replicate
61,0.2913165266106443,0.2184873949579832,0.21568627450980393,0.1876750700280112,0.05042016806722689,0.036414565826330535,S3,8d,0.03404255319148936,470,357,1
62,0.19784656796769853,0.2611036339165545,0.2503364737550471,0.16285329744279947,0.08748317631224764,0.040376850605652756,S3,10d,0.050156739811912224,957,743,1
63,0.26405867970660146,0.26894865525672373,0.2200488997555012,0.15403422982885084,0.06601466992665037,0.02689486552567237,S3,10d,0.03725490196078431,510,409,2
64,0.15034965034965034,0.26223776223776224,0.22727272727272727,0.14685314685314685,0.1048951048951049,0.10839160839160839,S3,12d,0.06053268765133172,413,286,2
65,0.5,0.25,0.25,0.0,0.0,0.0,UI,0d,0.0,9,8,1
66,0.32989690721649484,0.26804123711340205,0.23711340206185566,0.0979381443298969,0.05670103092783505,0.010309278350515464,UI,2d,0.004273504273504274,234,194,1
67,0.5442708333333334,0.20833333333333334,0.13802083333333334,0.08072916666666667,0.015625,0.013020833333333334,UI,4d,0.006993006993006993,429,384,1
68,0.262992125984252,0.2866141732283465,0.23622047244094488,0.14330708661417324,0.04094488188976378,0.029921259842519685,UI,6d,0.0036101083032490976,831,635,1
69,0.31079717457114026,0.2522704339051463,0.19071644803229063,0.1442986881937437,0.060544904137235116,0.04137235116044399,UI,8d,0.045746388443017656,1246,991,1
70,0.1686541737649063,0.22941510505394663,0.24304372515616127,0.1896649630891539,0.09369676320272573,0.07552526973310619,UI,10d,0.03547297297297297,2368,1761,1
71,0.2111650485436893,0.24514563106796117,0.25970873786407767,0.18446601941747573,0.06553398058252427,0.03398058252427184,UI,14d,0.045714285714285714,525,412,1
72,0.383601756954612,0.30307467057101023,0.19912152269399708,0.07906295754026355,0.02635431918008785,0.008784773060029283,W1.1,0d,0.004807692307692308,832,683,1
73,0.5432,0.2488,0.1416,0.0536,0.0104,0.0024,W1.1,2d,0.006364922206506365,1414,1250,1
74,0.28172942817294283,0.2789400278940028,0.23430962343096234,0.13528591352859135,0.05299860529986053,0.016736401673640166,W1.1,4d,0.010089686098654708,892,717,1
75,0.2974828375286041,0.22654462242562928,0.2448512585812357,0.17162471395881007,0.038901601830663615,0.020594965675057208,W1.1,6d,0.022304832713754646,538,437,1
76,0.1785143769968051,0.28314696485623003,0.2515974440894569,0.17771565495207667,0.07667731629392971,0.032348242811501594,W1.1,8d,0.014084507042253521,3266,2504,1
77,0.18997668997668998,0.27505827505827507,0.2773892773892774,0.16433566433566432,0.06643356643356643,0.026806526806526808,W1.1,10d,0.06277056277056277,2310,1716,2
78,0.15213358070500926,0.21150278293135436,0.28014842300556586,0.1725417439703154,0.11873840445269017,0.06493506493506493,W1.1,12d,0.1069182389937107,795,539,2
79,0.5913978494623656,0.1881720430107527,0.15591397849462366,0.03763440860215054,0.016129032258064516,0.010752688172043012,W1.4,0d,0.004830917874396135,207,186,1
80,0.2545871559633027,0.2775229357798165,0.24770642201834864,0.10091743119266056,0.06422018348623854,0.05504587155963303,W1.4,2d,0.020186335403726708,644,436,1
81,0.46206896551724136,0.21149425287356322,0.19080459770114944,0.06896551724137931,0.04597701149425287,0.020689655172413793,W1.4,4d,0.011516314779270634,521,435,1
82,0.3075550267697799,0.2724568709101725,0.22367638310529447,0.12671029149315882,0.04759071980963712,0.022010707911957167,W1.4,6d,0.029261495587552252,2153,1681,1
83,0.12129032258064516,0.20903225806451614,0.3006451612903226,0.19870967741935483,0.13032258064516128,0.04,W1.4,10d,0.13089005235602094,1146,775,1
84,0.23227752639517346,0.1779788838612368,0.23378582202111614,0.2096530920060332,0.10708898944193061,0.0392156862745098,W1.4,10d,0.10961968680089486,894,663,2
85,0.0,0.0,0.0,0.0,0.0,0.0,W1.4,12d,0.0,0,0,2
86,0.23105360443622922,0.2957486136783734,0.27171903881700554,0.12199630314232902,0.06284658040665435,0.0166358595194085,W2.6,0d,0.008733624454148471,687,541,1
87,0.2821576763485477,0.2697095435684647,0.2033195020746888,0.16182572614107885,0.07053941908713693,0.012448132780082987,W2.6,2d,0.003289473684210526,304,241,1
88,0.2011776251226693,0.2463199214916585,0.23159960745829244,0.16388616290480865,0.08537782139352307,0.07163886162904809,W2.6,4d,0.02217741935483871,1488,1019,1
89,0.4403391883706844,0.2543912780133253,0.1732283464566929,0.08903694730466384,0.02786190187764991,0.015142337976983646,W2.6,6d,0.008849557522123894,1921,1651,1
90,0.14572127139364302,0.2273838630806846,0.23227383863080683,0.22102689486552568,0.11344743276283618,0.060146699266503664,W2.6,10d,0.05073767542281396,2779,2045,2
91,0.10526315789473684,0.17894736842105263,0.21052631578947367,0.17894736842105263,0.15263157894736842,0.1736842105263158,W2.6,12d,0.13725490196078433,306,190,2
