,1,2,3,4,5,6,clone,day,donutFrac,n,nNotDonut,replicate
5,0.12694300518134716,0.22409326424870465,0.2823834196891192,0.19948186528497408,0.1094559585492228,0.05764248704663212,B2,10d,0.05641272902603665,2074,1544,1
7,0.0,0.0,0.0,0.0,0.0,0.0,B2,10d,0.0,0,0,2
14,0.22330097087378642,0.25782092772384035,0.27939590075512405,0.15426105717367852,0.05717367853290183,0.028047464940668825,B3,10d,0.07008964955175224,1227,927,1
16,0.5102173207914369,0.28413882581900746,0.13331170937398637,0.05708725267596497,0.010379500486539085,0.004865390853065196,L2.3,10d,0.0028296547821165816,3534,3083,2
22,0.3680306905370844,0.3309462915601023,0.1956521739130435,0.070076726342711,0.024808184143222507,0.010485933503836318,L2.5,10d,0.003586497890295359,4740,3910,1
24,0.5075593952483801,0.2826288182659673,0.13483492749151496,0.05862388151804999,0.01079913606911447,0.005553841406973156,L2.5,10d,0.0026888948642108095,3719,3241,2
37,0.0,0.0,0.0,0.0,0.0,0.0,P2.3,10d,0.0,0,0,1
38,0.11254137550570062,0.219933799190879,0.25891872011769035,0.22434718646561236,0.10959911732254506,0.07465980139757264,P2.3,10d,0.08520408163265306,3920,2719,2
45,0.0,0.0,0.0,0.0,0.0,0.0,P2.4,10d,0.0,0,0,1
47,0.20614035087719298,0.2719298245614035,0.32456140350877194,0.13157894736842105,0.039473684210526314,0.02631578947368421,P2.4,10d,0.025,280,228,2
54,0.34269662921348315,0.2148876404494382,0.24859550561797752,0.1151685393258427,0.05056179775280899,0.028089887640449437,S2,10d,0.029036004645760744,861,712,1
55,0.0,0.0,0.0,0.0,0.0,0.0,S2,10d,0.0,0,0,2
63,0.19784656796769853,0.2611036339165545,0.2503364737550471,0.16285329744279947,0.08748317631224764,0.040376850605652756,S3,10d,0.050156739811912224,957,743,1
64,0.26405867970660146,0.26894865525672373,0.2200488997555012,0.15403422982885084,0.06601466992665037,0.02689486552567237,S3,10d,0.03725490196078431,510,409,2
72,0.18997668997668998,0.27505827505827507,0.2773892773892774,0.16433566433566432,0.06643356643356643,0.026806526806526808,W1.1,10d,0.06277056277056277,2310,1716,2
78,0.12129032258064516,0.20903225806451614,0.3006451612903226,0.19870967741935483,0.13032258064516128,0.04,W1.4,10d,0.13089005235602094,1146,775,1
79,0.23227752639517346,0.1779788838612368,0.23378582202111614,0.2096530920060332,0.10708898944193061,0.0392156862745098,W1.4,10d,0.10961968680089486,894,663,2
85,0.14572127139364302,0.2273838630806846,0.23227383863080683,0.22102689486552568,0.11344743276283618,0.060146699266503664,W2.6,10d,0.05073767542281396,2779,2045,2
